timestamp_utc,fecha_consulta_local,hora_consulta,viaje,tipologia,aerolinea,precio_clp,precio_usd,duracion_total,escalas,fuente,url_fuente,notas
2026-08-15T14:13:07.698592Z,2026-08-15,10:13,ene31,rapido,LATAM + Iberia,1920141,,18h30m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via GRU y MAD (3:50 p.m.). Itinerario mas corto bajo CLP 2.000.000 excluyendo el directo; el de 15h35m cuesta 2.628.351. En esta corrida no aparecio la opcion LATAM 17h30 via GRU ni la de 20h00 a 1.709.678 quedo como mas corta (la 20h00 sigue listada a 1.711.521 pero es mas larga)
2026-08-15T14:13:07.720267Z,2026-08-15,10:13,ene31,economico,Avianca,1282512,,20h15m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Via BOG. Itinerario mas barato efectivamente listado (8 resultados). El encabezado indicaba desde CLP 1.272.431 sin itinerario ofrecido a ese precio; Air Canada 31h40 quedo en 1.505.979
2026-08-15T14:13:07.742739Z,2026-08-15,10:13,ene31,avianca,Avianca,1282512,,20h15m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,"Via BOG (escala 3h50m), salida 7:25 a.m. Unica opcion Avianca visible en los 8 resultados; no se aplico filtro de aerolinea. Mismo precio que en mar19 (1.282.512)"
2026-08-15T14:13:07.764084Z,2026-08-15,10:13,ene31,mixto,Avianca + LEVEL,2644615,,20h15m + 14h30m,1+0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhosEgoyMDI3LTAxLTA5MgJBVmoMCAISCC9tLzBkbHF2cgwIAxIIL20vMDFmNjJAAUgBcAGCAQsI____________AZgBAg&tfu=EgYIABAAGAA&hl=es-419&curr=CLP,"SUMA DE DOS PASAJES DE IDA SOLA (boletos independientes, no tarifa i/v unica). Ida SCL-BCN 09-01-2027 Avianca 7:25 a.m. 20h15m via BOG: CLP 1.915.820 (filtro Aerolineas = solo Avianca; 1 unico resultado). Retorno BCN-SCL 31-01-2027 LEVEL 11:35 p.m. directo 14h30m: CLP 728.795 (Iberia op. Level a 734.080). Google sigue sin ofrecer la combinacion como tarifa de ida y vuelta unica"
2026-08-15T22:08:20.000389Z,2026-08-15,18:08,mar19,directo,LEVEL,1690456,,13h25m,0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Nonstop mas barato (11:50 a.m.). Mismo vuelo con codigo Iberia (op. Level): CLP 1.696.250. Sin cambio respecto de la corrida del 15-08 10:12 (1.690.456)
2026-08-15T22:08:20.024534Z,2026-08-15,18:08,mar19,rapido,Air France,1891971,,16h55m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,"Via CDG (escala 1h15m), 12:05 p.m. - 9:00 a.m.+1. MISMO ITINERARIO que la corrida anterior (no hubo rotacion de oferta); baja de 1.945.452 a 1.891.971. El precio menor aparece solo en la pestana Mas economicos: en Recomendado el mismo vuelo figura a 1.945.452. Itinerario mas corto bajo CLP 2.000.000 excluyendo el directo; el de 15h35m (Iberia/LATAM) cuesta 2.612.757 y el autotransbordo LATAM+Iberia(op. Level) de 16h55m via EZE cuesta 1.962.126"
2026-08-15T22:08:20.045504Z,2026-08-15,18:08,mar19,economico,Air Canada,1276317,,31h40m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,"Via YYZ y YUL, 9:55 p.m. - 9:35 a.m.+2. CAMBIO DE ITINERARIO vs corrida anterior (era Avianca 20h15 a 1.282.512). En esta corrida el encabezado 'desde CLP 1.276.317' SI corresponde a un itinerario efectivamente ofrecido: cinco entradas identicas de Air Canada a ese precio en la pestana Mas economicos. Se retoma asi la coincidencia entre encabezado e itinerario listado, rota en las dos corridas previas"
2026-08-15T22:08:20.066079Z,2026-08-15,18:08,mar19,avianca,Avianca,1284500,,20h15m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAzLTE5agwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,"Via BOG (escala 3h50m), salida 7:25 a.m. Sube desde 1.282.512 (corrida 15-08 10:12). No se aplico el filtro de aerolinea: el listado completo desplegado (Mas economicos) muestra todas las opciones Avianca -20h15, 26h05, 31h55 y 35h15, estas tres ultimas a 1.327.497- y la de 20h15 es la de menor duracion"
2026-08-15T22:09:19.451170Z,2026-08-15,18:09,ene31,directo,LEVEL,1757836,,13h25m,0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,Nonstop mas barato (11:50 a.m.). Mismo vuelo con codigo Iberia (op. Level): CLP 1.763.960. Sin cambio respecto de la corrida del 15-08 10:13 (1.757.836)
2026-08-15T22:09:19.473303Z,2026-08-15,18:09,ene31,rapido,LATAM,1913550,,17h30m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,"Via GRU (escala 2h55m), 11:30 a.m. - 9:00 a.m.+1, operado por Latam Airlines Group y Latam Airlines Brasil. CAMBIO DE ITINERARIO vs corrida anterior, que registro LATAM+Iberia 18h30m via GRU-MAD a 1.920.141: la opcion LATAM 17h30 via GRU reaparecio en el listado (estaba ausente el 15-08 10:13, presente el 14-08). La variacion de precio refleja rotacion de la oferta, no movimiento tarifario. Itinerario mas corto bajo CLP 2.000.000 excluyendo el directo; los de 15h35m y 16h55m superan el tope (2.628.351 Iberia/LATAM; 2.083.100 Air France; 2.224.246 autotransbordo LATAM+Level via EZE). Precio de la pestana Mas economicos"
2026-08-15T22:09:19.495472Z,2026-08-15,18:09,ene31,economico,Air Canada,1272431,,31h40m,2,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,"Via YYZ y YUL, 9:55 p.m. - 9:35 a.m.+2. CAMBIO DE ITINERARIO vs corrida anterior (era Avianca 20h15 a 1.282.512). El encabezado 'desde CLP 1.272.431' SI corresponde esta vez a un itinerario efectivamente ofrecido: dos entradas de Air Canada a ese precio en Mas economicos (otras tres a 1.276.317). Se retoma la coincidencia entre encabezado e itinerario listado"
2026-08-15T22:09:19.517063Z,2026-08-15,18:09,ene31,avianca,Avianca,1282512,,20h15m,1,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhooEgoyMDI3LTAxLTA5agwIAhIIL20vMGRscXZyDAgDEggvbS8wMWY2MhooEgoyMDI3LTAxLTMxagwIAxIIL20vMDFmNjJyDAgCEggvbS8wZGxxdkABSAFwAYIBCwj___________8BmAEB&hl=es-419&curr=CLP,"Via BOG (escala 3h50m), salida 7:25 a.m. Sin cambio respecto de la corrida del 15-08 10:13 (1.282.512). No se aplico el filtro de aerolinea: el listado completo desplegado muestra todas las opciones Avianca -20h15, 26h05 (x2, a 1.319.019), 31h55 y 35h15 (a 1.327.497)- y la de 20h15 es la de menor duracion"
2026-08-15T22:10:20.202109Z,2026-08-15,18:10,ene31,mixto,Avianca + LEVEL,2644615,,20h15m + 14h30m,1+0,Google Flights,https://www.google.com/travel/flights/search?tfs=CBwQAhosEgoyMDI3LTAxLTA5MgJBVmoMCAISCC9tLzBkbHF2cgwIAxIIL20vMDFmNjJAAUgBcAGCAQsI____________AZgBAg&tfu=EgYIABAAGAA&hl=es-419&curr=CLP,"SUMA DE DOS PASAJES DE IDA SOLA (boletos independientes, no tarifa i/v unica). Ida SCL-BCN 09-01-2027 Avianca 7:25 a.m. 20h15m via BOG (escala 3h50m): CLP 1.915.820, con filtro Aerolineas = solo Avianca (2 resultados; el otro es Avianca+Iberia 20h45m a 2.076.301). Retorno BCN-SCL 31-01-2027 LEVEL 11:35 p.m. directo 14h30m: CLP 728.795 (mismo vuelo con codigo Iberia op. Level a 734.080). SIN CAMBIO respecto de la corrida del 15-08 10:13: ambos tramos y el total repiten exactamente los mismos valores. En esta corrida no se volvio a probar la combinabilidad i/v (verificada como imposible el 14-08 y el 15-08); se aplico el metodo de suma ya establecido. El filtro tfu de 'solo directos' del retorno no se aplico y se identificaron los directos en el listado completo de 8 resultados. En la busqueda de ida, el encabezado 'desde CLP 1.483.324' no corresponde a ningun itinerario ofrecido bajo el filtro Avianca"
